external_gene_name,ensembl_gene_id,SRR7624365,SRR7624366,SRR7624367,SRR7624368,SRR7624369,SRR7624370,SRR7624371,SRR7624372,SRR7624373,SRR7624374,SRR7624375,SRR7624376,SRR7624377,SRR7624378,SRR7624379,SRR7624380
Gcnt4,ENSMUSG00000091387,553,552,233,287,267,316,65,59,34,30,27,24,31,23,42,36
Gm48597,ENSMUSG00000114154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48609,ENSMUSG00000113934,0,0,2,0,0,0,0,0,2,0,2,0,0,6,0,0
1700029F12Rik,ENSMUSG00000052075,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Fam169a,ENSMUSG00000041817,10965,8991,6644,8578,17408,16931,17092,16459,20542,16933,19241,15606,18021,14497,15860,13137
Gm6169,ENSMUSG00000057762,57,50,44,44,25,35,32,26,22,42,25,44,41,47,37,38
Nsa2,ENSMUSG00000060739,9840,6035,5958,5638,6346,7123,5639,5219,7378,5008,6010,4207,9413,5644,8333,6664
Gfm2,ENSMUSG00000021666,6309,5384,3713,4115,4617,4897,5206,5171,6830,6545,8381,6663,9332,7574,6443,5941
Hexb,ENSMUSG00000021665,19781,8843,7237,7194,3941,5184,4303,5022,4601,6027,1457,1321,1455,1781,1925,1618
Gm48881,ENSMUSG00000114583,12,6,0,5,13,13,3,9,5,8,1,5,2,0,2,2
Enc1,ENSMUSG00000041773,5386,4916,8281,10057,12924,14539,15977,12937,20506,13888,16520,12640,16216,11161,12798,10145
C430039J16Rik,ENSMUSG00000097932,0,0,8,3,124,143,100,120,136,71,73,42,10,15,25,16
Gm33447,ENSMUSG00000114425,1,2,0,0,2,2,5,0,2,5,1,0,10,7,0,2
Lncenc1,ENSMUSG00000078952,29300,21199,16440,16012,16539,18117,18822,16340,21027,18307,17981,15606,4591,9762,1237,1500
Gm8756,ENSMUSG00000098238,236,199,169,184,119,174,269,353,541,419,334,350,179,191,82,80
Gm2379,ENSMUSG00000114926,121,168,121,151,122,140,263,288,263,290,296,254,34,70,3,12
Gm41030,ENSMUSG00000114415,0,4,3,0,0,2,4,4,8,23,5,14,0,2,0,0
Gm48090,ENSMUSG00000114837,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Gm5086,ENSMUSG00000110235,15,10,12,18,17,32,67,45,49,73,27,31,0,2,9,2
Gm48070,ENSMUSG00000114599,2,4,0,0,1,2,6,0,0,8,0,4,0,0,0,0
5330416C01Rik,ENSMUSG00000054944,0,6,11,8,4,4,12,12,4,12,1,8,2,0,0,0
Rps18-ps4,ENSMUSG00000097346,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0
Rps18-ps6,ENSMUSG00000069117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47577,ENSMUSG00000114294,0,6,0,0,2,2,6,22,32,16,26,24,4,2,2,2
Gm41031,ENSMUSG00000114348,38,17,10,7,15,34,39,50,162,59,138,116,15,18,3,5
Gm34388,ENSMUSG00000114474,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0
Arhgef28,ENSMUSG00000021662,160,141,81,79,290,341,1006,1898,3641,4414,3126,3050,1444,2511,2490,2554
Utp15,ENSMUSG00000041747,9048,7285,6885,8069,9349,10462,8487,8850,11334,8072,10360,7420,9576,6105,7108,5752
Ankra2,ENSMUSG00000021661,1356,881,701,797,871,1045,711,828,1218,1271,966,833,1524,1394,2197,1694
Gm21976,ENSMUSG00000096330,12,11,18,8,5,12,19,9,17,3,11,8,1,9,3,10
Btf3,ENSMUSG00000021660,26009,17226,16668,18959,20859,24241,20149,20609,28275,19735,23382,17930,29301,20501,23772,21503
Gm9828,ENSMUSG00000048603,110,48,78,66,128,108,71,85,76,80,98,88,126,121,198,132
Foxd1,ENSMUSG00000078302,83,40,50,48,10,14,0,8,4,14,6,4,2,9,4,6
Gm2445,ENSMUSG00000098113,25,16,20,16,10,20,12,16,14,14,17,20,18,17,24,12
2310005E17Rik,ENSMUSG00000099446,0,0,0,0,1,0,0,0,3,1,5,5,3,3,0,1
Gm29501,ENSMUSG00000100416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10320,ENSMUSG00000092116,34,14,10,14,18,16,10,12,28,12,20,8,20,4,12,28
Gm37425,ENSMUSG00000104430,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Gm48049,ENSMUSG00000114912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22698,ENSMUSG00000093116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48050,ENSMUSG00000114521,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
Gm4815,ENSMUSG00000114733,80,82,71,112,52,128,32,68,36,58,20,22,52,34,44,36
Tmem174,ENSMUSG00000046082,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
Tmem171,ENSMUSG00000052485,0,6,10,10,6,6,0,2,0,0,0,0,0,1,0,0
Gm9465,ENSMUSG00000114689,14,37,9,13,48,23,51,33,58,19,24,19,15,8,0,2
Fcho2,ENSMUSG00000041685,4058,3229,2474,2536,1619,2352,1302,1316,1216,1939,866,1301,894,1212,2078,1392
Gm47550,ENSMUSG00000114612,36,85,64,53,52,59,38,33,52,36,22,38,30,16,68,34
D130062J10Rik,ENSMUSG00000114598,17,30,36,25,24,14,20,14,2,30,8,21,14,19,35,7
Gm47551,ENSMUSG00000114458,1,0,5,2,8,2,6,5,8,5,8,7,8,2,4,5
Gm18134,ENSMUSG00000114719,4,2,0,2,2,0,0,0,0,0,1,0,0,3,2,4
Tnpo1,ENSMUSG00000009470,59346,42351,40095,46307,45342,45782,34705,33545,35077,39015,42428,34689,46771,38825,45929,39186
Rpl27a-ps4,ENSMUSG00000062461,22,10,10,9,11,8,1,20,12,8,2,6,15,17,10,6
Gm35215,ENSMUSG00000114569,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Gm47052,ENSMUSG00000114873,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
H2bl1,ENSMUSG00000045022,6,4,18,6,2,0,4,2,0,5,0,0,0,0,0,0
Gm35279,ENSMUSG00000114203,67,70,116,151,48,79,66,83,48,117,4,12,0,0,0,0
A930014D07Rik,ENSMUSG00000114414,2,8,3,10,0,0,0,1,0,0,5,4,0,2,0,0
Gm47057,ENSMUSG00000114283,0,0,2,2,2,0,0,0,0,0,4,2,0,2,0,0
Gm24733,ENSMUSG00000089488,0,0,4,3,0,0,0,1,1,0,0,0,0,0,0,0
2310020H05Rik,ENSMUSG00000100410,6,5,6,1,0,0,0,2,0,0,0,0,0,4,0,0
Gm807,ENSMUSG00000097848,545,373,240,251,293,212,284,295,211,326,39,39,24,33,18,12
Zfp366,ENSMUSG00000050919,2,0,0,6,0,2,0,2,2,8,4,2,2,2,6,4
Ptcd2,ENSMUSG00000021650,4166,2677,2113,2537,3260,3531,2511,2687,3025,2539,2789,2037,4214,2783,3142,2549
Mrps27,ENSMUSG00000041632,4241,2630,1852,2300,3748,3660,4354,4546,6594,4868,6276,4972,7248,3746,4343,3402
6430562O15Rik,ENSMUSG00000097828,63,106,85,114,103,101,75,106,91,108,155,120,99,68,114,72
Map1b,ENSMUSG00000052727,17485,15913,12830,9581,12965,12178,10107,10203,13478,21419,24324,26477,20427,17762,18364,15227
5330431K02Rik,ENSMUSG00000114282,37,50,34,26,4,14,26,38,16,89,96,156,30,83,83,44
Gm26559,ENSMUSG00000097027,37,12,15,9,25,32,25,15,14,32,54,23,87,45,159,95
Gm47158,ENSMUSG00000114578,0,0,0,0,0,0,0,0,6,1,3,4,5,5,0,2
1700012J22Rik,ENSMUSG00000103545,0,0,0,1,0,2,4,10,3,8,8,2,0,2,2,2
Gm24471,ENSMUSG00000077673,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Cartpt,ENSMUSG00000021647,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mccc2,ENSMUSG00000021646,3134,1535,1663,1465,1552,1606,1317,1336,2020,1733,2168,1774,3656,2602,3146,2990
Bdp1,ENSMUSG00000049658,8475,9553,8196,8549,11056,12297,7926,9322,7095,11058,11740,10113,9912,10305,9146,9230
BC001981,ENSMUSG00000097022,0,1,0,1,2,2,0,0,2,0,2,2,5,14,20,24
Serf1,ENSMUSG00000021643,30,39,34,54,107,92,90,54,88,67,121,57,376,197,470,450
Smn1,ENSMUSG00000021645,2555,1944,2169,2676,3396,3606,3184,3174,4118,2799,4603,3156,4873,2276,2756,2225
Naip2,ENSMUSG00000078945,3,0,8,6,7,8,2,0,2,0,8,2,4,3,8,4
Gm18413,ENSMUSG00000113292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Naip5,ENSMUSG00000071203,6,13,18,16,64,57,15,21,7,12,7,7,39,54,62,51
Naip3-ps1,ENSMUSG00000114576,0,2,2,4,14,34,9,3,2,0,0,0,0,0,2,0
Naip6,ENSMUSG00000078942,14,33,53,79,137,107,61,53,48,28,40,17,127,85,130,165
Naip3,ENSMUSG00000082956,2,0,46,26,202,168,28,17,2,4,0,0,0,6,6,1
Gm18601,ENSMUSG00000112978,1,0,0,3,6,6,0,0,4,0,0,0,0,0,0,0
Naip1,ENSMUSG00000021640,6,21,39,23,69,23,7,0,9,4,10,0,4,6,4,2
Rpl31-ps13,ENSMUSG00000051723,4,0,2,0,2,10,0,2,4,4,2,2,2,6,6,4
Gtf2h2,ENSMUSG00000021639,2935,2220,2203,2702,2981,3671,2404,2554,3173,2543,3120,2377,4482,2666,3157,2548
Gm48452,ENSMUSG00000113596,0,12,0,10,2,10,5,2,3,5,7,10,0,1,5,9
Ocln,ENSMUSG00000021638,648,708,789,803,618,558,451,501,705,923,793,622,1891,2164,4291,3066
Gm48596,ENSMUSG00000114360,0,0,0,0,1,0,0,0,0,0,2,0,1,0,6,1
Gm8847,ENSMUSG00000114332,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,5
Marveld2,ENSMUSG00000021636,298,180,403,297,624,1051,327,298,383,389,574,356,1133,687,2031,1457
Gm24261,ENSMUSG00000065678,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Rad17,ENSMUSG00000021635,4771,3641,3854,4760,4499,4384,3611,3729,4967,4184,4437,3188,5084,3795,3748,3008
Ak6,ENSMUSG00000078941,2515,1667,2025,2276,2035,2155,2055,2299,3039,2026,3112,2095,3509,3336,2337,2366
Taf9,ENSMUSG00000052293,17,32,30,22,22,39,15,21,26,31,20,14,32,35,39,18
Ccdc125,ENSMUSG00000048924,475,352,312,289,236,206,358,327,580,401,509,367,495,415,640,502
Cdk7,ENSMUSG00000069089,8795,6070,6515,7825,9553,11667,7427,7802,9086,7393,8960,6338,9888,6610,7932,6385
Mrps36,ENSMUSG00000061474,887,703,573,615,678,654,654,600,654,487,534,356,796,520,533,412
Cenph,ENSMUSG00000045273,3952,2814,2557,3496,2713,3255,3283,3196,4942,3308,3284,2208,3452,2324,2211,1751
Gm16335,ENSMUSG00000085340,8,19,8,13,16,15,30,12,6,13,5,11,4,8,29,3
Ccnb1,ENSMUSG00000041431,23775,17892,23250,25922,20798,27615,19981,18330,27393,24007,24352,19241,27101,17884,24170,16794
Slc30a5,ENSMUSG00000021629,7234,5268,4868,6177,5980,6131,5148,5099,6309,5185,4944,3707,6297,3654,4979,3832
Gm29502,ENSMUSG00000100596,2,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0
Gm37830,ENSMUSG00000104450,0,0,0,0,1,4,1,0,0,0,3,0,0,0,2,0
Gm41041,ENSMUSG00000114738,6,10,3,4,4,10,11,8,8,0,7,8,16,11,10,4
Gm10257,ENSMUSG00000114759,1,1,4,1,5,0,0,0,4,1,2,0,9,1,5,10
Gm6114,ENSMUSG00000098005,6,0,2,2,2,2,0,4,8,2,2,2,2,2,2,2
Hmgb1-ps9,ENSMUSG00000096722,2,2,4,4,4,6,3,2,11,0,1,6,11,0,6,0
5930438M14Rik,ENSMUSG00000114590,2,2,0,0,0,0,0,0,2,0,2,1,4,0,0,0
4932411K12Rik,ENSMUSG00000100733,2,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0
Gm2534,ENSMUSG00000114295,4,6,8,10,7,4,2,2,4,2,4,2,12,0,2,3
Gm36994,ENSMUSG00000103437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm41043,ENSMUSG00000114652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Gm47533,ENSMUSG00000114400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm19010,ENSMUSG00000114700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29341,ENSMUSG00000099774,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Pik3r1,ENSMUSG00000041417,5312,4369,4065,4058,4397,4356,3062,3243,3536,4086,2817,2778,1817,2096,1792,1810
Gm36638,ENSMUSG00000104214,14,31,10,14,10,16,12,6,20,43,16,22,12,30,24,13
Gm36638,ENSMUSG00000102635,7,8,2,13,12,8,6,1,8,15,11,11,4,8,12,8
Gm19108,ENSMUSG00000114223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Gm47007,ENSMUSG00000114762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gm17832,ENSMUSG00000114717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm38133,ENSMUSG00000102542,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Gm25808,ENSMUSG00000084733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Gm47008,ENSMUSG00000114444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29927,ENSMUSG00000114846,0,0,0,14,0,12,10,2,5,10,8,14,0,2,0,0
Gm47014,ENSMUSG00000114730,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
Cd180,ENSMUSG00000021624,133,111,31,61,25,42,6,11,7,2,0,1,2,0,13,5
Mast4,ENSMUSG00000034751,2834,2287,1155,1169,1423,1699,1105,1151,1206,1287,563,684,1086,891,1759,1219
1700099I09Rik,ENSMUSG00000091906,5,4,2,0,3,1,4,1,4,6,0,2,4,0,6,2
Gm17160,ENSMUSG00000090329,5,7,0,0,3,1,4,4,2,1,2,0,3,0,3,2
Gm6211,ENSMUSG00000091577,8,2,2,2,0,0,4,10,2,2,10,14,2,8,17,19
Gm5454,ENSMUSG00000047643,26,15,34,35,102,137,101,80,90,96,77,54,38,27,24,36
n-R5s56,ENSMUSG00000064455,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
Gm16416,ENSMUSG00000095940,8,0,2,0,0,2,0,0,4,2,0,0,0,2,0,0
Gm24441,ENSMUSG00000087860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm30551,ENSMUSG00000114206,2,0,8,1,0,3,2,0,6,2,1,0,3,3,4,6
Gm24870,ENSMUSG00000096642,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Srek1,ENSMUSG00000032621,6216,8661,7177,8201,7457,7270,6909,6497,6219,7323,9206,5850,8205,6455,6815,5827
Erbin,ENSMUSG00000021709,7970,7059,9547,9053,7521,9142,3818,3687,2522,4583,1872,1773,2878,3564,5583,4616
Gm47849,ENSMUSG00000114276,0,0,3,4,0,1,0,4,0,0,2,0,0,0,0,4
Gm47851,ENSMUSG00000114637,0,2,3,2,0,1,0,0,0,0,0,0,0,0,1,0
Nln,ENSMUSG00000021710,8183,6418,5102,5704,5492,5475,5673,5817,6058,6349,5117,4202,5711,4668,6402,5325
Sgtb,ENSMUSG00000042743,1822,1051,1152,1198,1113,1141,1072,1140,1363,1609,1205,939,1289,1036,1212,984
Trappc13,ENSMUSG00000021711,8770,6105,5970,7135,7247,7973,6812,7026,10265,7356,9334,6436,9495,7609,7919,6672
Trim23,ENSMUSG00000021712,4317,2900,2375,3336,4063,4486,2857,2814,2790,3062,2193,1548,2361,2250,3134,2424
Ppwd1,ENSMUSG00000021713,5402,3684,4005,4479,4745,5302,4067,4154,4872,4830,4634,3319,5534,3684,4805,3460
Cenpk,ENSMUSG00000021714,857,511,410,571,677,833,496,634,996,1353,775,646,1358,1877,2615,1883
Adamts6,ENSMUSG00000046169,0,2,0,0,2,0,4,2,10,14,30,13,34,34,262,220
Cwc27,ENSMUSG00000021715,5201,4636,3907,3835,3646,4544,3679,3222,3522,3598,2816,2249,3395,2989,3796,3628
2610204G07Rik,ENSMUSG00000084860,8,47,12,19,25,38,23,2,16,20,4,11,6,12,24,13
Srek1ip1,ENSMUSG00000021716,2619,1749,1164,1143,1839,1846,1307,1246,1120,1155,812,619,1261,694,1543,1049
Shisal2b,ENSMUSG00000042655,23,25,24,28,26,36,48,54,78,48,22,12,37,31,18,12
Gm4938,ENSMUSG00000114326,6,28,16,12,30,21,24,22,8,20,3,5,1,1,0,0
Rgs7bp,ENSMUSG00000021719,44,27,32,32,41,26,24,10,24,15,34,36,131,97,193,146
Nt5el,ENSMUSG00000021718,0,8,0,17,42,26,24,34,24,26,10,16,12,10,0,0
Rnf180,ENSMUSG00000021720,72,62,52,62,152,289,103,123,84,100,83,60,123,102,267,217
Gm25631,ENSMUSG00000077578,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Htr1a,ENSMUSG00000021721,0,0,0,0,6,0,0,2,4,0,18,12,12,2,3,8
Gm48208,ENSMUSG00000114518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48211,ENSMUSG00000114671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10739,ENSMUSG00000114564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48212,ENSMUSG00000114840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48214,ENSMUSG00000114899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr717-ps1,ENSMUSG00000108515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gm7054,ENSMUSG00000114217,20,12,8,20,7,10,16,22,12,4,7,9,16,24,26,20
Gm48216,ENSMUSG00000114367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dph3b-ps,ENSMUSG00000059877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm30411,ENSMUSG00000114422,4,9,5,4,0,2,5,3,4,9,0,2,0,0,2,0
Gm24527,ENSMUSG00000064854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28989,ENSMUSG00000101308,23,60,28,32,46,35,38,25,26,55,18,23,12,10,17,19
Ipo11,ENSMUSG00000042590,15292,11514,11112,14073,20188,20200,16777,15661,19028,16072,18931,13794,15481,13194,12930,9640
Lrrc70,ENSMUSG00000118423,118,142,123,220,366,385,181,157,253,188,246,240,149,95,129,108
Gm28988,ENSMUSG00000100833,64,125,63,85,117,98,80,76,48,94,70,69,9,73,82,67
Gm48457,ENSMUSG00000114572,0,0,4,0,2,4,0,5,1,4,1,0,5,6,2,6
Dimt1,ENSMUSG00000021692,3064,2401,2567,2877,3128,3440,2482,2712,3303,2743,3415,2666,3494,3094,2649,2632
Kif2a,ENSMUSG00000021693,5438,3183,2275,2736,3284,3504,3430,3213,5507,4588,5078,5153,6334,3990,5495,3298
Gm24431,ENSMUSG00000077261,3,0,1,1,2,1,3,2,0,4,1,2,0,0,1,1
3830408C21Rik,ENSMUSG00000071181,56,51,42,42,37,53,50,52,74,73,72,61,63,111,160,164
Gm48684,ENSMUSG00000114893,51,22,51,52,82,71,84,74,89,65,143,125,37,80,23,29
Gm31452,ENSMUSG00000114311,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Gm2726,ENSMUSG00000114475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gm2736,ENSMUSG00000114459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apoo-ps,ENSMUSG00000049233,34,35,17,34,23,51,42,32,54,55,64,43,70,57,48,39
AI197445,ENSMUSG00000114780,13,4,2,0,6,6,17,4,8,8,17,12,25,14,124,59
Gm32004,ENSMUSG00000114534,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gm32090,ENSMUSG00000114807,0,0,0,0,2,0,0,4,6,2,6,2,8,0,2,0
1700006H21Rik,ENSMUSG00000102000,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0
Zswim6,ENSMUSG00000032846,839,900,1143,995,1918,2047,1528,1315,2967,2314,2097,1966,1160,1066,1279,989
Gm22118,ENSMUSG00000093334,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
B230220B15Rik,ENSMUSG00000114627,2,0,0,0,11,20,8,9,2,4,0,2,1,0,2,0
Ndufaf2,ENSMUSG00000068184,1097,892,864,1056,1126,1128,1295,1317,1799,1135,1543,1164,1580,1185,927,1076
Smim15,ENSMUSG00000071180,4922,2720,2969,3635,4383,5333,3716,3827,5904,4264,4993,3702,5461,3536,5017,3343
Ercc8,ENSMUSG00000021694,1610,1271,1320,1518,1637,1809,1770,1690,2234,1589,1895,1617,2472,1776,1799,1601
Elovl7,ENSMUSG00000021696,3947,2054,1308,910,714,732,318,315,157,242,122,94,165,186,612,340
Gm32376,ENSMUSG00000114519,11,0,4,2,1,0,0,2,0,2,0,0,0,0,2,1
Gm30747,ENSMUSG00000114507,12,4,3,6,0,0,0,0,2,0,0,2,0,7,0,2
Gm8990,ENSMUSG00000114607,2,0,2,2,0,0,2,0,2,4,2,2,0,0,2,4
Gm2822,ENSMUSG00000090358,4,0,6,8,1,0,4,2,1,1,4,0,4,16,0,7
Depdc1b,ENSMUSG00000021697,3537,2440,2036,2231,3073,3440,2505,2445,3266,3081,2783,2228,3010,2150,3314,2561
Pde4d,ENSMUSG00000021699,2021,1448,1128,1096,2508,2900,2623,2608,1925,2624,1218,1167,980,1425,1322,1775
Gm27572,ENSMUSG00000098836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28016,ENSMUSG00000099323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rps3a3,ENSMUSG00000059751,36353,25455,23962,24970,27448,34010,22424,23679,28667,22933,23555,17747,37208,24170,33711,27783
Mir582,ENSMUSG00000076946,0,1,0,0,0,3,0,1,0,4,0,1,0,0,3,0
Mir1904,ENSMUSG00000084651,2,4,2,0,6,8,8,10,1,3,0,0,0,6,0,6
Rab3c,ENSMUSG00000021700,0,6,16,29,30,18,41,8,5,4,0,4,0,12,25,10
Gm5455,ENSMUSG00000045609,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0
Gapt,ENSMUSG00000046006,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Plk2,ENSMUSG00000021701,7714,4514,13308,11424,5882,5273,5755,4113,5611,3551,4666,2232,6911,3514,4576,3902
Gm33045,ENSMUSG00000109853,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Gm33172,ENSMUSG00000114775,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
Gm48533,ENSMUSG00000114587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48534,ENSMUSG00000114275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm30839,ENSMUSG00000114320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930526H09Rik,ENSMUSG00000114307,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gm38397,ENSMUSG00000114472,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48547,ENSMUSG00000114747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3110015C05Rik,ENSMUSG00000114824,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
Actbl2,ENSMUSG00000055194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm15285,ENSMUSG00000081277,6,2,2,0,0,2,2,2,2,0,0,0,0,0,0,2
Gm15289,ENSMUSG00000082258,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0
Gm6270,ENSMUSG00000086201,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Gpbp1,ENSMUSG00000032745,10671,7427,8501,10445,9633,9891,6811,7641,8810,8066,7812,5450,6663,6094,8276,4898
Gm49496,ENSMUSG00000116016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gm15290,ENSMUSG00000085634,20,12,2,2,4,2,20,16,12,13,2,2,3,6,0,0
Gm15288,ENSMUSG00000086870,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0
Gm15286,ENSMUSG00000086649,166,141,104,68,63,64,99,81,68,85,45,31,59,44,27,42
Gm10198,ENSMUSG00000067122,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0
Gm10736,ENSMUSG00000096842,1790,87,70,62,87,94,92,58,118,56,88,71,105,95,90,123
Mier3,ENSMUSG00000032727,7278,6700,8711,7940,5584,6524,3565,3565,2800,3702,2169,1862,2474,2964,3853,3158
Gm15488,ENSMUSG00000084217,9,15,15,11,7,10,9,11,0,6,3,4,0,2,15,11
Gm15287,ENSMUSG00000086480,2,5,2,0,1,4,1,1,6,2,1,3,3,5,3,5
Map3k1,ENSMUSG00000021754,10411,7790,3787,3910,3311,3596,3108,2729,2412,3306,1974,2236,3406,3043,6008,4756
Gm15327,ENSMUSG00000085204,9,2,2,2,0,0,0,0,0,2,3,4,2,9,20,8
Gm15325,ENSMUSG00000086861,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm15324,ENSMUSG00000086057,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gm15326,ENSMUSG00000086111,0,0,0,0,0,0,0,0,4,6,0,0,0,0,2,0
Gm9025,ENSMUSG00000082433,3,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Gm9025,ENSMUSG00000114429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm15322,ENSMUSG00000086402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm15323,ENSMUSG00000086092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm31104,ENSMUSG00000114361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48802,ENSMUSG00000114745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Gm37427,ENSMUSG00000104438,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ankrd55,ENSMUSG00000049985,15,2,1,0,4,12,8,8,12,24,5,6,1,6,1,6
Gm22768,ENSMUSG00000088991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm48837,ENSMUSG00000114536,0,0,0,0,0,2,0,2,4,7,0,0,0,0,0,0
2810403G07Rik,ENSMUSG00000114656,10,31,50,49,29,37,28,31,8,12,4,6,0,2,2,0
Gm48876,ENSMUSG00000114869,2,2,5,0,4,8,8,10,0,3,0,0,1,6,0,0
Gm48879,ENSMUSG00000114468,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
Il6st,ENSMUSG00000021756,21483,19115,16656,15744,14741,17230,10002,10484,5796,8367,2487,2351,1687,2579,2709,2849
Il31ra,ENSMUSG00000050377,0,5,6,6,10,5,2,2,0,0,2,0,0,3,3,0
Gm3226,ENSMUSG00000114547,251,245,190,337,265,281,261,277,373,477,513,288,513,308,359,214
Ddx4,ENSMUSG00000021758,229,276,287,308,1088,580,788,454,593,384,628,426,1760,1148,1810,1378
Slc38a9,ENSMUSG00000047789,1490,1170,749,731,961,786,820,820,791,1158,839,732,1555,1975,2741,2694
Gm47827,ENSMUSG00000114438,10,22,13,16,14,16,8,8,11,16,0,0,7,13,28,27
Gm18883,ENSMUSG00000114418,0,6,2,4,4,1,1,1,0,6,4,2,4,8,8,5
